ID,window,serviceby,job_size,in_Queue_time,out_Queue_time,out_Server_time,queueing_time,response_time,isFinished
463,3,cm_01,1,1435395418.781853,1435395419.409472,1435395420.410638,0.6276190280914307,1.6287851333618164,1
464,3,cm_02,1,1435395418.959601,1435395419.240805,1435395420.24213,0.2812039852142334,1.2825291156768799,1
465,3,cm_02,1,1435395419.40523,1435395420.242958,1435395421.244175,0.8377280235290527,1.838944911956787,1
466,3,cm_01,1,1435395419.480459,1435395420.411566,1435395421.412822,0.9311070442199707,1.9323630332946777,1
467,3,cm_01,1.332211775555693,1435390862.991429,1435391062.567483,1435391063.90127,199.57605385780334,200.90984082221985,1
468,3,cm_01,1,1435395420.516612,1435395421.413592,1435395422.414793,0.8969800472259521,1.8981809616088867,1
469,3,cm_02,1,1435395420.754502,1435395421.245175,1435395422.24639,0.4906728267669678,1.4918880462646484,1
470,3,cm_01,1,1435395421.954264,1435395422.415623,1435395423.416648,0.46135902404785156,1.4623839855194092,1
471,3,cm_01,1,1435395422.631721,1435395423.417474,1435395424.418645,0.7857530117034912,1.786923885345459,1
472,3,cm_02,1,1435395423.285103,1435395423.288277,1435395424.289458,0.003173828125,1.0043549537658691,1
473,3,cm_01,0.1387152304598671,1435390864.429984,1435391064.114387,1435391064.253727,199.68440294265747,199.8237428665161,1
474,3,cm_01,1,1435395423.470347,1435395424.419627,1435395425.420844,0.9492800235748291,1.9504971504211426,1
475,3,cm_02,1,1435395423.541506,1435395424.290125,1435395425.291347,0.7486188411712646,1.7498409748077393,1
476,3,cm_01,13.19905922686442,1435390866.645987,1435391064.25456,1435391077.467416,197.6085729598999,210.82142901420593,1
477,3,cm_02,1,1435395424.365405,1435395425.292275,1435395426.293465,0.9268698692321777,1.9280598163604736,1
478,3,cm_03,1.0485195547780255,1435390867.5475,1435391311.343673,1435391312.392901,443.7961730957031,444.8454010486603,1
479,3,cm_01,1,1435395424.589801,1435395425.421728,1435395426.422917,0.8319268226623535,1.833115816116333,1
480,3,cm_02,0.04684779707590292,1435390869.428357,1435391110.974007,1435391111.021239,241.54565000534058,241.59288215637207,1
481,3,cm_01,1,1435395425.878825,1435395426.423797,1435395427.424986,0.5449719429016113,1.5461609363555908,1
482,3,cm_02,1,1435395425.93857,1435395426.294305,1435395427.295489,0.35573506355285645,1.3569190502166748,1
483,3,cm_01,1,1435395426.614109,1435395427.425865,1435395428.427028,0.811755895614624,1.8129189014434814,1
484,3,cm_02,1,1435395427.133643,1435395427.296398,1435395428.297616,0.16275501251220703,1.163973093032837,1
485,3,cm_01,1,1435395427.988105,1435395428.427728,1435395429.428661,0.4396228790283203,1.4405560493469238,1
486,3,cm_02,1,1435395428.124738,1435395428.298442,1435395429.299677,0.17370390892028809,1.1749389171600342,1
487,3,cm_01,1,1435395429.37539,1435395429.429583,1435395430.43084,0.05419301986694336,1.0554499626159668,1
488,3,cm_01,1,1435395430.305895,1435395430.431914,1435395431.43315,0.12601900100708008,1.1272549629211426,1
489,3,cm_02,1,1435395430.407579,1435395430.40857,1435395431.40992,0.0009911060333251953,1.0023410320281982,1
490,3,cm_01,1,1435395430.600482,1435395431.434904,1435395432.436393,0.8344221115112305,1.8359110355377197,1
491,3,cm_02,1,1435395430.939491,1435395431.412198,1435395432.413875,0.47270703315734863,1.474384069442749,1
492,3,cm_01,1,1435395432.304895,1435395432.437369,1435395433.438562,0.13247418403625488,1.1336669921875,1
493,3,cm_02,1,1435395432.326223,1435395432.41494,1435395433.416319,0.08871722221374512,1.0900959968566895,1
494,3,cm_01,1,1435395432.704086,1435395433.439992,1435395434.440666,0.7359058856964111,1.7365798950195312,1
495,3,cm_02,1,1435395433.428847,1435395433.430651,1435395434.432095,0.0018038749694824219,1.0032479763031006,1
496,3,cm_01,1,1435395434.007502,1435395434.441449,1435395435.442629,0.4339468479156494,1.4351270198822021,1
497,3,cm_01,1,1435395434.527317,1435395435.443505,1435395436.444742,0.9161880016326904,1.9174249172210693,1
498,3,cm_02,1,1435395434.627999,1435395434.628915,1435395435.630067,0.0009160041809082031,1.002068042755127,1
499,3,cm_02,1,1435395434.906739,1435395435.630885,1435395436.632081,0.7241458892822266,1.725342035293579,1
500,3,cm_02,0.7952773547469041,1435390877.736797,1435391116.474558,1435391117.271071,238.7377610206604,239.53427386283875,1
501,3,cm_03,0.936595969517483,1435390877.862244,1435391316.437676,1435391317.375511,438.57543206214905,439.5132670402527,1
502,3,cm_01,0.8517716353539262,1435390878.195745,1435391179.803432,1435391180.656662,301.60768699645996,302.4609169960022,1
503,3,cm_01,1,1435395435.668557,1435395436.447284,1435395437.448766,0.7787270545959473,1.7802090644836426,1
504,3,cm_02,1,1435395436.258905,1435395436.633879,1435395437.635276,0.37497401237487793,1.376371145248413,1
505,3,cm_01,1,1435395437.014521,1435395437.45094,1435395438.452344,0.4364190101623535,1.4378230571746826,1
506,3,cm_02,1,1435395437.146465,1435395437.637258,1435395438.638679,0.49079298973083496,1.4922139644622803,1
507,3,cm_01,1,1435395438.116819,1435395438.453628,1435395439.45496,0.3368091583251953,1.3381412029266357,1
508,3,cm_02,1,1435395438.419563,1435395438.639829,1435395439.640688,0.22026586532592773,1.2211248874664307,1
509,3,cm_01,1,1435395438.596586,1435395439.458256,1435395440.459665,0.8616700172424316,1.8630790710449219,1
510,3,cm_02,1,1435395438.881766,1435395439.642336,1435395440.643733,0.7605698108673096,1.7619669437408447,1
511,3,cm_03,4.074481416992758,1435390881.453328,1435391317.579155,1435391321.658034,436.1258270740509,440.2047061920166,1
512,3,cm_01,0.715623439898917,1435390881.528323,1435391180.81768,1435391181.534333,299.2893569469452,300.006010055542,1
513,3,cm_01,0.1867825010084012,1435390882.167988,1435391181.536279,1435391181.723443,299.3682909011841,299.5554549694061,1
514,3,cm_02,0.04568117402792771,1435393075.888055,1435393075.89022,1435393075.93638,0.0021648406982421875,0.0483248233795166,1
515,3,cm_03,1.1773370203380926,1435390882.731593,1435391321.660308,1435391322.839202,438.92871499061584,440.1076090335846,1
516,3,cm_01,1,1435395439.650673,1435395440.461278,1435395441.462675,0.8106050491333008,1.812002182006836,1
517,3,cm_01,1,1435395440.882578,1435395441.463785,1435395442.464985,0.5812070369720459,1.582406997680664,1
518,3,cm_02,1,1435395441.386722,1435395441.386995,1435395442.388468,0.00027298927307128906,1.0017459392547607,1
519,3,cm_01,1,1435395441.511988,1435395442.466103,1435395443.467316,0.9541151523590088,1.9553279876708984,1
520,3,cm_02,1,1435395441.568512,1435395442.3896,1435395443.390819,0.8210880756378174,1.8223071098327637,1
521,3,cm_01,1.3488886570215555,1435390886.91365,1435391206.403255,1435391207.753876,319.4896049499512,320.8402259349823,1
522,3,cm_02,0.044564349823779326,1435393078.737027,1435393078.738943,1435393078.783827,0.0019161701202392578,0.04680013656616211,1
523,3,cm_02,1,1435395442.444184,1435395443.392934,1435395444.394233,0.9487500190734863,1.9500489234924316,1
524,3,cm_01,1,1435395442.746776,1435395443.46886,1435395444.470144,0.7220838069915771,1.7233679294586182,1
525,3,cm_03,1.05583475593013,1435390887.646003,1435391330.231693,1435391331.288797,442.5856900215149,443.6427938938141,1
526,3,cm_02,1.8811166166809854,1435393080.449554,1435393080.449808,1435393082.333279,0.00025391578674316406,1.8837249279022217,1
527,3,cm_01,1,1435395444.668962,1435395444.669892,1435395445.67108,0.0009300708770751953,1.0021181106567383,1
528,3,cm_01,1,1435395444.704648,1435395445.671924,1435395446.673141,0.9672760963439941,1.9684929847717285,1
529,3,cm_02,1,1435395444.952043,1435395444.95309,1435395445.954252,0.001046895980834961,1.002208948135376,1
530,3,cm_02,1,1435395445.020763,1435395445.955054,1435395446.956201,0.9342911243438721,1.9354381561279297,1
531,3,cm_03,0.4999646804070481,1435390891.070229,1435391331.290115,1435391331.790844,440.2198860645294,440.72061491012573,1
532,3,cm_01,0.48595146695823965,1435390891.529746,1435391224.994406,1435391225.481091,333.4646599292755,333.9513449668884,1
533,3,cm_02,0.16073296229188583,1435390892.3609,1435391137.821539,1435391137.982649,245.46063899993896,245.62174916267395,1
534,3,cm_01,1,1435395447.139887,1435395447.140838,1435395448.142113,0.0009508132934570312,1.0022258758544922,1
535,3,cm_01,1,1435395447.172889,1435395448.144001,1435395449.145448,0.9711120128631592,1.9725589752197266,1
536,3,cm_02,1,1435395447.228072,1435395447.229456,1435395448.230796,0.0013840198516845703,1.0027241706848145,1
537,3,cm_02,1,1435395447.276069,1435395448.232498,1435395449.233883,0.9564290046691895,1.9578139781951904,1
538,3,cm_02,0.6096204810120012,1435393087.4875,1435393087.488706,1435393088.099118,0.0012061595916748047,0.6116180419921875,1
539,3,cm_02,0.5515559930190745,1435390895.76618,1435391138.989788,1435391139.542249,243.22360801696777,243.77606892585754,1
540,3,cm_01,1,1435395448.303096,1435395449.14657,1435395450.147771,0.8434739112854004,1.844674825668335,1
541,3,cm_02,1,1435395448.311541,1435395449.235038,1435395450.23624,0.9234969615936279,1.924698829650879,1
542,3,cm_02,1.3881998747885511,1435393088.175882,1435393088.176965,1435393089.566794,0.0010828971862792969,1.3909118175506592,1
543,3,cm_03,4.809125975083974,1435390897.332495,1435391333.989254,1435391338.803493,436.6567590236664,441.47099804878235,1
544,3,cm_01,2.292752412976728,1435390897.384296,1435391230.290308,1435391232.585639,332.90601205825806,335.2013430595398,1
545,3,cm_01,1,1435395449.291957,1435395450.148797,1435395451.150075,0.8568401336669922,1.8581180572509766,1
546,3,cm_02,1,1435395449.863979,1435395450.237169,1435395451.238489,0.37318992614746094,1.3745098114013672,1
547,3,cm_01,1,1435395451.074061,1435395451.15169,1435395452.152695,0.07762908935546875,1.0786340236663818,1
548,3,cm_01,1,1435395451.187583,1435395452.15381,1435395453.154975,0.9662270545959473,1.9673919677734375,1
549,3,cm_02,1,1435395451.944871,1435395451.945892,1435395452.947317,0.0010211467742919922,1.002445936203003,1
550,3,cm_01,1,1435395452.806136,1435395453.156072,1435395454.15728,0.34993600845336914,1.3511440753936768,1
551,3,cm_01,1,1435395453.293166,1435395454.15832,1435395455.15952,0.8651540279388428,1.866353988647461,1
552,3,cm_02,1,1435395453.453699,1435395453.454673,1435395454.45588,0.0009739398956298828,1.002180814743042,1
553,3,cm_02,1,1435395453.643208,1435395454.456968,1435395455.458241,0.8137600421905518,1.815032958984375,1
554,3,cm_01,1,1435395454.511521,1435395455.160609,1435395456.16188,0.6490879058837891,1.6503589153289795,1
555,3,cm_02,1,1435395454.849193,1435395455.459349,1435395456.460582,0.6101558208465576,1.611388921737671,1
556,3,cm_01,0.3985566920264665,1435390901.348189,1435391237.281457,1435391237.680875,335.93326783180237,336.3326859474182,1
557,3,cm_01,1,1435395455.168997,1435395456.163036,1435395457.164267,0.9940390586853027,1.995270013809204,1
558,3,cm_01,0.8064973108929141,1435390901.511548,1435391237.681903,1435391238.488655,336.17035484313965,336.97710704803467,1
559,3,cm_02,1,1435395455.491243,1435395456.461639,1435395457.462853,0.9703960418701172,1.9716100692749023,1
560,3,cm_03,14.478944006763331,1435393094.610281,1435393094.611653,1435393109.105777,0.0013720989227294922,14.495496034622192,1
561,3,cm_01,0.21467027275944495,1435390901.893712,1435391238.490405,1435391238.705546,336.59669303894043,336.81183385849,1
562,3,cm_01,1,1435395456.491278,1435395457.165404,1435395458.166586,0.674126148223877,1.6753079891204834,1
563,3,cm_01,1,1435395458.371301,1435395458.372346,1435395459.373606,0.0010449886322021484,1.002305030822754,1
564,3,cm_01,1,1435395458.857529,1435395459.374715,1435395460.375917,0.517186164855957,1.518388032913208,1
565,3,cm_02,1,1435395458.999215,1435395459.000222,1435395460.000661,0.001007080078125,1.001446008682251,1
566,3,cm_02,1,1435395459.018539,1435395460.002112,1435395461.003445,0.9835729598999023,1.9849059581756592,1
567,3,cm_03,0.0530483099337935,1435393096.589632,1435393109.107193,1435393109.160523,12.517560958862305,12.5708909034729,1
568,3,cm_02,2.642397980363273,1435390904.365562,1435391158.51311,1435391161.15845,254.14754796028137,256.7928879261017,1
569,3,cm_01,1,1435395459.942528,1435395460.377886,1435395461.379375,0.43535804748535156,1.4368469715118408,1
570,3,cm_02,1,1435395460.096915,1435395461.005372,1435395462.006708,0.9084570407867432,1.9097929000854492,1
571,3,cm_01,0.17052722709065216,1435393098.286747,1435393110.908353,1435393111.079297,12.62160611152649,12.792550086975098,1
572,3,cm_01,1.2190337725901035,1435390905.985908,1435391245.754981,1435391246.975626,339.76907300949097,340.98971796035767,1
573,3,cm_03,2.2631837986665944,1435390906.482284,1435391345.817086,1435391348.0807,439.33480191230774,441.598415851593,1
574,3,cm_01,1,1435395460.494575,1435395461.380885,1435395462.382264,0.8863098621368408,1.8876888751983643,1
575,3,cm_02,1,1435395461.157492,1435395462.007595,1435395463.008726,0.8501031398773193,1.851233959197998,1
576,3,cm_03,2.1397036877168434,1435390907.651213,1435391349.785381,1435391351.927456,442.13416814804077,444.2762429714203,1
577,3,cm_01,1,1435395462.045141,1435395462.383679,1435395463.385043,0.33853793144226074,1.3399019241333008,1
578,3,cm_02,1,1435395462.076955,1435395463.010332,1435395464.0117,0.9333770275115967,1.9347448348999023,1
579,3,cm_01,1,1435395462.793287,1435395463.387571,1435395464.38916,0.5942840576171875,1.5958728790283203,1
580,3,cm_01,0.004224958300301784,1435390908.97537,1435391247.352431,1435391247.356882,338.37706112861633,338.3815121650696,1
581,3,cm_02,1.0317400501708596,1435390909.576488,1435391161.837624,1435391162.870726,252.26113605499268,253.29423809051514,1
582,3,cm_02,1,1435395463.219852,1435395464.013262,1435395465.014671,0.793410062789917,1.7948191165924072,1
583,3,cm_01,1,1435395463.900566,1435395464.390733,1435395465.392114,0.49016690254211426,1.4915478229522705,1
584,3,cm_03,0.6504826930915444,1435390911.902046,1435391352.880228,1435391353.53168,440.97818207740784,441.629634141922,1
585,3,cm_02,1,1435395464.089463,1435395465.01579,1435395466.017035,0.9263269901275635,1.9275720119476318,1
586,3,cm_01,1,1435395464.403735,1435395465.393768,1435395466.39516,0.9900331497192383,1.9914250373840332,1
587,4,cm_01,33.440582601103685,1435332673.797868,1435333311.917169,1435333345.391904,638.1193010807037,671.5940361022949,1
588,3,cm_02,1,1435395465.245045,1435395466.018768,1435395467.020096,0.7737231254577637,1.7750511169433594,1
589,4,cm_03,0.12008224865290074,1435334165.175661,1435334217.321681,1435334217.442249,52.14601993560791,52.26658797264099,1
590,3,cm_01,1,1435395465.546303,1435395466.396266,1435395467.396756,0.8499629497528076,1.8504528999328613,1
591,4,cm_02,24.95864689538648,1435332674.700122,1435333651.421073,1435333676.40148,976.7209508419037,1001.7013578414917,1
592,4,cm_03,32.04604892820545,1435332675.539911,1435333565.823868,1435333597.902813,890.2839570045471,922.3629019260406,1
593,3,cm_02,1,1435395466.330504,1435395467.020981,1435395468.022238,0.6904771327972412,1.6917340755462646,1
594,3,cm_01,1,1435395466.576263,1435395467.398358,1435395468.39989,0.8220951557159424,1.82362699508667,1
595,3,cm_01,1,1435395467.558296,1435395468.408129,1435395469.409569,0.8498330116271973,1.8512730598449707,1
596,3,cm_02,1,1435395467.619008,1435395468.023944,1435395469.025297,0.4049358367919922,1.4062888622283936,1
597,3,cm_02,1,1435395468.117572,1435395469.026812,1435395470.028184,0.9092400074005127,1.910611867904663,1
598,3,cm_01,1,1435395468.875118,1435395469.410428,1435395470.41169,0.5353100299835205,1.536571979522705,1
599,3,cm_01,1,1435395469.576444,1435395470.41326,1435395471.414655,0.8368160724639893,1.8382110595703125,1
600,3,cm_02,1,1435395469.698811,1435395470.029318,1435395471.030532,0.3305070400238037,1.3317208290100098,1
601,4,cm_03,26.369360415245236,1435334171.239204,1435334220.908504,1435334247.304697,49.6693000793457,76.06549310684204,1
602,3,cm_02,1,1435395470.040249,1435395471.031335,1435395472.032498,0.9910860061645508,1.992248773574829,1
603,4,cm_01,0.24999207978818738,1435393112.837891,1435393112.84,1435393113.090526,0.0021088123321533203,0.25263500213623047,1
604,3,cm_01,1,1435395470.716425,1435395471.415601,1435395472.416771,0.6991760730743408,1.7003459930419922,1
605,3,cm_02,1,1435395471.126916,1435395472.033369,1435395473.03455,0.9064531326293945,1.9076340198516846,1
606,3,cm_01,1,1435395472.251808,1435395472.417536,1435395473.4187,0.16572809219360352,1.1668920516967773,1
607,3,cm_02,1,1435395472.263626,1435395473.035415,1435395474.036582,0.7717888355255127,1.7729558944702148,1
608,3,cm_01,1,1435395472.509616,1435395473.419521,1435395474.42072,0.909905195236206,1.9111042022705078,1
609,4,cm_01,5.3164687173862974,1435332681.585482,1435333350.521948,1435333355.844438,668.936466217041,674.258956193924,1
610,4,cm_03,1.5354869938407445,1435311229.328586,1435311981.054079,1435311982.591743,751.7254929542542,753.2631568908691,1
611,3,cm_01,1,1435395473.732286,1435395474.421615,1435395475.422841,0.6893289089202881,1.6905550956726074,1
612,3,cm_02,1,1435395473.880058,1435395474.037512,1435395475.03877,0.1574540138244629,1.1587119102478027,1
613,3,cm_02,1,1435395474.1571,1435395475.040305,1435395476.040729,0.8832049369812012,1.8836290836334229,1
614,4,cm_01,1,1435395474.64714,1435395475.424503,1435395476.425893,0.7773630619049072,1.7787530422210693,1
615,4,cm_01,0.9967807075158712,1435332685.322179,1435333362.1848,1435333363.182963,676.8626208305359,677.8607838153839,1
616,4,cm_03,5.415907574100258,1435311231.962265,1435311990.516299,1435311995.938132,758.5540339946747,763.9758670330048,1
617,4,cm_03,11.17668885485169,1435332685.898726,1435333648.791873,1435333659.980492,962.8931469917297,974.08176612854,1
618,4,cm_01,1,1435395475.698292,1435395476.427297,1435395477.428597,0.7290050983428955,1.7303049564361572,1
619,4,cm_02,1,1435395476.195319,1435395476.196255,1435395477.197479,0.0009360313415527344,1.0021600723266602,1
620,4,cm_01,1,1435395476.451543,1435395477.430401,1435395478.431742,0.9788579940795898,1.980198860168457,1
621,4,cm_02,1,1435395476.511947,1435395477.199341,1435395478.200681,0.6873941421508789,1.6887340545654297,1
622,4,cm_01,1,1435395477.447842,1435395478.432543,1435395479.433781,0.9847011566162109,1.9859390258789062,1
623,4,cm_02,1,1435395477.942303,1435395478.201589,1435395479.202787,0.25928616523742676,1.260483980178833,1
624,4,cm_01,1,1435395479.292881,1435395479.435059,1435395480.436338,0.14217805862426758,1.1434569358825684,1
625,4,cm_01,1,1435395479.955581,1435395480.437191,1435395481.438378,0.4816100597381592,1.4827971458435059,1
626,4,cm_02,1,1435395480.22432,1435395480.225281,1435395481.226476,0.0009610652923583984,1.0021560192108154,1
627,4,cm_01,1,1435395480.54334,1435395481.439313,1435395482.440481,0.8959729671478271,1.8971409797668457,1
628,4,cm_02,1,1435395480.572764,1435395481.227443,1435395482.228609,0.6546790599822998,1.6558451652526855,1
629,4,cm_01,3.257468885484453,1435332690.567244,1435333371.366708,1435333374.628016,680.7994639873505,684.0607719421387,1
630,4,cm_01,1,1435395481.720863,1435395482.441401,1435395483.44265,0.7205379009246826,1.7217869758605957,1
631,4,cm_02,1,1435395482.348534,1435395482.349467,1435395483.353087,0.0009329319000244141,1.0045528411865234,1
632,4,cm_01,1,1435395482.504777,1435395483.443801,1435395484.444688,0.9390239715576172,1.939911127090454,1
633,4,cm_02,1,1435395482.765929,1435395483.357087,1435395484.361539,0.5911579132080078,1.5956099033355713,1
634,4,cm_01,0.37004092984746784,1435393126.263215,1435393126.961485,1435393127.332036,0.6982698440551758,1.0688209533691406,1
635,4,cm_01,1,1435395483.591691,1435395484.446417,1435395485.447743,0.8547260761260986,1.8560519218444824,1
636,4,cm_01,1,1435395484.643153,1435395485.449254,1435395486.450584,0.8061010837554932,1.8074309825897217,1
637,4,cm_01,1,1435395485.498171,1435395486.451567,1435395487.45286,0.9533958435058594,1.9546890258789062,1
638,4,cm_02,1,1435395486.365467,1435395486.366472,1435395487.367677,0.001004934310913086,1.0022099018096924,1
639,4,cm_01,1,1435395486.530037,1435395487.45489,1435395488.456393,0.9248530864715576,1.9263560771942139,1
640,4,cm_02,1,1435395486.756032,1435395487.370173,1435395488.371992,0.6141409873962402,1.6159601211547852,1
641,4,cm_01,2.958691129869535,1435393129.296746,1435393129.298605,1435393132.260657,0.0018589496612548828,2.9639110565185547,1
642,4,cm_01,1,1435395487.843607,1435395488.458116,1435395489.460674,0.614509105682373,1.6170670986175537,1
643,4,cm_02,1,1435395487.990986,1435395488.373704,1435395489.374711,0.3827178478240967,1.3837249279022217,1
644,4,cm_03,5.875060031926121,1435311242.599344,1435312003.991215,1435312009.872549,761.3918709754944,767.2732050418854,1
645,4,cm_01,0.23364689920235038,1435393131.338296,1435393132.261532,1435393132.495556,0.9232361316680908,1.1572601795196533,1
646,4,cm_01,1,1435395489.399094,1435395489.462272,1435395490.463585,0.06317782402038574,1.064490795135498,1
647,4,cm_01,1,1435395490.194258,1435395490.464374,1435395491.465655,0.27011609077453613,1.2713971138000488,1
648,4,cm_01,1,1435395490.625641,1435395491.467267,1435395492.468559,0.8416259288787842,1.8429179191589355,1
649,4,cm_02,1,1435395490.927003,1435395490.927928,1435395491.929455,0.0009250640869140625,1.0024521350860596,1
650,4,cm_01,1,1435395492.064777,1435395492.470091,1435395493.471478,0.40531420707702637,1.4067010879516602,1
651,4,cm_01,1,1435395492.774591,1435395493.473778,1435395494.475271,0.6991870403289795,1.7006800174713135,1
652,4,cm_02,1,1435395492.848838,1435395492.849766,1435395493.850951,0.0009279251098632812,1.002112865447998,1
653,4,cm_02,1,1435395492.987275,1435395493.851904,1435395494.853105,0.8646290302276611,1.8658301830291748,1
654,4,cm_01,1,1435395494.060151,1435395494.477166,1435395495.478629,0.41701483726501465,1.418478012084961,1
655,4,cm_01,1,1435395495.657157,1435395495.658228,1435395496.659438,0.0010709762573242188,1.0022809505462646,1
656,4,cm_01,1,1435395495.976067,1435395496.660266,1435395497.660664,0.6841988563537598,1.6845970153808594,1
657,4,cm_02,1,1435395496.265088,1435395496.266018,1435395497.266639,0.0009298324584960938,1.0015509128570557,1
658,4,cm_01,1,1435395497.616098,1435395497.66134,1435395498.662522,0.0452420711517334,1.046424150466919,1
659,4,cm_01,1,1435395497.866816,1435395498.663515,1435395499.664755,0.796699047088623,1.7979390621185303,1
660,4,cm_02,1,1435395497.969638,1435395497.970947,1435395498.972191,0.0013089179992675781,1.0025529861450195,1
661,4,cm_02,1,1435395498.549831,1435395498.973075,1435395499.974854,0.42324399948120117,1.425023078918457,1
662,4,cm_01,1,1435395498.881758,1435395499.665773,1435395500.666976,0.7840149402618408,1.7852180004119873,1
663,4,cm_01,1,1435395499.978264,1435395500.667843,1435395501.669057,0.6895790100097656,1.6907927989959717,1
664,4,cm_02,1,1435395500.192137,1435395500.193106,1435395501.194319,0.00096893310546875,1.0021820068359375,1
665,4,cm_02,1,1435395500.540727,1435395501.195336,1435395502.196505,0.654609203338623,1.655778169631958,1
666,4,cm_01,5.56637310973748,1435311250.597045,1435311378.804632,1435311384.37689,128.20758700370789,133.77984499931335,1
667,4,cm_01,1,1435395501.343133,1435395501.669951,1435395502.671201,0.32681798934936523,1.3280680179595947,1
668,4,cm_01,1,1435395501.761269,1435395502.672176,1435395503.673407,0.9109067916870117,1.9121379852294922,1
669,4,cm_02,1,1435395502.25135,1435395502.252161,1435395503.252746,0.0008111000061035156,1.0013961791992188,1
670,4,cm_02,1,1435395502.342232,1435395503.255052,1435395504.259594,0.9128201007843018,1.9173619747161865,1
671,4,cm_01,1.0327290591858058,1435393142.62904,1435393142.630108,1435393143.664035,0.001068115234375,1.0349950790405273,1
672,4,cm_03,0.015584702844365417,1435311252.553024,1435312016.972295,1435312016.988261,764.419270992279,764.4352369308472,1
673,4,cm_01,1,1435395502.788897,1435395503.675334,1435395504.676687,0.886436939239502,1.8877899646759033,1
674,4,cm_02,1,1435395503.291199,1435395504.261014,1435395505.262442,0.9698150157928467,1.971243143081665,1
675,4,cm_01,3.462035794191519,1435393144.029184,1435393144.030458,1435393147.496651,0.0012738704681396484,3.4674668312072754,1
676,4,cm_01,1.2368387493549804,1435311253.641719,1435311411.626219,1435311412.86461,157.98449993133545,159.22289085388184,1
677,4,cm_01,1,1435395504.161157,1435395504.678952,1435395505.680431,0.5177950859069824,1.5192739963531494,1
678,4,cm_01,0.6612963335971132,1435334205.641891,1435334238.685194,1435334239.347527,33.0433030128479,33.7056360244751,1
679,4,cm_02,1,1435395504.265561,1435395505.264096,1435395506.272672,0.9985349178314209,2.007110834121704,1
680,4,cm_01,0.47279430651176324,1435332707.097849,1435333488.415502,1435333488.889356,781.3176531791687,781.7915070056915,1
681,4,cm_01,1,1435395505.175755,1435395505.682604,1435395506.684084,0.5068490505218506,1.508328914642334,1
682,4,cm_02,1,1435395505.560998,1435395506.274167,1435395507.275531,0.7131690979003906,1.7145330905914307,1
683,4,cm_01,1,1435395505.709061,1435395506.685803,1435395507.687198,0.9767420291900635,1.9781370162963867,1
684,4,cm_02,1,1435395506.296838,1435395507.277273,1435395508.278675,0.9804348945617676,1.9818370342254639,1
685,4,cm_01,0.7921303854589588,1435291833.944812,1435293350.421261,1435293351.256066,1516.4764490127563,1517.3112540245056,1
686,4,cm_01,0.14366022143773827,1435393148.933184,1435393148.935105,1435393149.079173,0.0019211769104003906,0.14598917961120605,1
687,4,cm_01,0.036201953761364036,1435332708.900914,1435333488.992647,1435333489.02929,780.0917329788208,780.1283760070801,1
688,4,cm_01,0.19544261631421578,1435311259.804195,1435311414.428883,1435311414.624897,154.62468814849854,154.82070207595825,1
689,4,cm_01,1,1435395506.717338,1435395507.688878,1435395508.690296,0.9715399742126465,1.9729578495025635,1
690,4,cm_01,0.1545293618574326,1435393150.309122,1435393150.310459,1435393150.465291,0.001336812973022461,0.15616893768310547,1
691,4,cm_02,1,1435395507.601259,1435395508.28018,1435395509.280584,0.6789209842681885,1.6793251037597656,1
692,4,cm_01,1,1435395507.799754,1435395508.691957,1435395509.693306,0.8922030925750732,1.8935520648956299,1
693,4,cm_01,1,1435395509.291778,1435395509.694206,1435395510.695377,0.40242791175842285,1.4035990238189697,1
694,4,cm_02,1,1435395509.332401,1435395509.333554,1435395510.333799,0.0011529922485351562,1.0013978481292725,1
695,4,cm_02,1,1435395509.407222,1435395510.334629,1435395511.335791,0.9274070262908936,1.9285690784454346,1
696,4,cm_03,4.700884294920648,1435311262.552328,1435312022.347968,1435312027.05382,759.7956399917603,764.5014917850494,1
697,4,cm_01,1,1435395511.040295,1435395511.041598,1435395512.042856,0.0013031959533691406,1.002561092376709,1
698,4,cm_01,1,1435395511.347077,1435395512.04469,1435395513.046015,0.697613000869751,1.6989381313323975,1
699,4,cm_02,1,1435395511.4824,1435395511.484986,1435395512.486207,0.0025861263275146484,1.0038070678710938,1
700,4,cm_02,1,1435395511.662859,1435395512.487964,1435395513.489372,0.8251049518585205,1.8265130519866943,1
701,5,cm_01,0.8026078715443687,1435334212.835421,1435334294.556588,1435334295.360321,81.72116684913635,82.52489995956421,1
702,4,cm_01,1,1435395512.120609,1435395513.047302,1435395514.048607,0.9266929626464844,1.9279980659484863,1
703,4,cm_01,0.37556900247559266,1435332714.848524,1435333495.316835,1435333495.693148,780.4683108329773,780.8446238040924,1
704,4,cm_02,1,1435395512.667277,1435395513.491066,1435395514.492424,0.8237888813018799,1.8251469135284424,1
705,4,cm_01,1.289770548321818,1435332715.670006,1435333495.69448,1435333496.985979,780.0244739055634,781.3159730434418,1
706,4,cm_01,24.379820245591457,1435393157.227196,1435393157.229168,1435393181.633731,0.0019719600677490234,24.406534910202026,1
707,4,cm_01,1,1435395513.187969,1435395514.050242,1435395515.051568,0.8622729778289795,1.8635990619659424,1
708,4,cm_03,0.42942432042145273,1435311266.136772,1435312028.769313,1435312029.199548,762.632541179657,763.0627760887146,1
709,4,cm_01,0.10882773465876694,1435332716.946818,1435333497.459385,1435333497.568475,780.5125668048859,780.6216568946838,1
