ID,window,serviceby,testID,job_size,in_Queue_time,out_Queue_time,out_Server_time,queueing_time,response_time,isFinished
58,0,cm_01,20150627-192023 pm,1.0,1435447251.248775,1435447251.573954,1435447252.575513,0.3251791000366211,1.326737880706787,1
59,0,cm_02,20150627-192023 pm,1.0,1435447251.88847,1435447251.894513,1435447252.896217,0.006042957305908203,1.0077471733093262,1
60,0,cm_03,20150627-192023 pm,1.0,1435447252.249808,1435447252.322149,1435447253.323675,0.0723409652709961,1.073866844177246,1
61,0,cm_01,20150627-192023 pm,1.0,1435447252.61515,1435447252.615733,1435447253.617457,0.0005829334259033203,1.0023069381713867,1
62,0,cm_02,20150627-192023 pm,1.0,1435447252.73684,1435447252.897787,1435447253.899151,0.16094708442687988,1.16231107711792,1
63,0,cm_03,20150627-192023 pm,1.0,1435447252.950123,1435447253.3259,1435447254.327348,0.375777006149292,1.3772249221801758,1
64,0,cm_01,20150627-192023 pm,1.0,1435447252.983875,1435447253.618894,1435447254.620488,0.635019063949585,1.636612892150879,1
65,0,cm_02,20150627-192023 pm,1.0,1435447253.040323,1435447253.900646,1435447254.902022,0.8603229522705078,1.861698865890503,1
66,0,cm_03,20150627-192023 pm,1.0,1435447253.733893,1435447254.329227,1435447255.330573,0.5953340530395508,1.5966801643371582,1
67,0,cm_01,20150627-192023 pm,1.0,1435447253.757654,1435447254.622559,1435447255.623882,0.8649051189422607,1.8662281036376953,1
68,0,cm_02,20150627-192023 pm,1.0,1435447253.826514,1435447254.903298,1435447255.904796,1.0767838954925537,2.078281879425049,1
69,0,cm_03,20150627-192023 pm,1.0,1435447253.99233,1435447255.333273,1435447256.334702,1.3409428596496582,2.342371940612793,1
70,0,cm_01,20150627-192023 pm,1.0,1435447253.999768,1435447255.625852,1435447256.627231,1.6260840892791748,2.627462863922119,1
71,0,cm_02,20150627-192023 pm,1.0,1435447254.24774,1435447255.906236,1435447256.907841,1.6584959030151367,2.6601009368896484,1
72,0,cm_03,20150627-192023 pm,1.0,1435447254.826059,1435447256.33677,1435447257.338331,1.5107109546661377,2.5122718811035156,1
73,0,cm_01,20150627-192023 pm,1.0,1435447255.098876,1435447256.629946,1435447257.631384,1.5310699939727783,2.53250789642334,1
74,0,cm_02,20150627-192023 pm,1.0,1435447256.281069,1435447256.910194,1435447257.911625,0.6291248798370361,1.6305558681488037,1
75,0,cm_03,20150627-192023 pm,1.0,1435447256.494072,1435447257.341318,1435447258.34288,0.8472459316253662,1.8488080501556396,1
76,0,cm_01,20150627-192023 pm,1.0,1435447256.750197,1435447257.632338,1435447258.633747,0.88214111328125,1.8835501670837402,1
77,0,cm_02,20150627-192023 pm,1.0,1435447256.777808,1435447257.914001,1435447258.915418,1.136193037033081,2.1376099586486816,1
78,0,cm_03,20150627-192023 pm,1.0,1435447256.942238,1435447258.345554,1435447259.347027,1.4033160209655762,2.4047889709472656,1
79,0,cm_01,20150627-192023 pm,1.0,1435447257.248018,1435447258.635779,1435447259.637167,1.387760877609253,2.3891489505767822,1
80,0,cm_02,20150627-192023 pm,1.0,1435447257.422067,1435447258.917527,1435447259.919002,1.495460033416748,2.4969351291656494,1
81,0,cm_03,20150627-192023 pm,1.0,1435447257.466579,1435447259.349392,1435447260.350703,1.8828129768371582,2.8841240406036377,1
82,0,cm_01,20150627-192023 pm,1.0,1435447257.622314,1435447259.638685,1435447260.640099,2.016371011734009,3.01778507232666,1
83,0,cm_02,20150627-192023 pm,1.0,1435447257.852801,1435447259.921175,1435447260.922572,2.068373918533325,3.0697708129882812,1
84,0,cm_03,20150627-192023 pm,1.0,1435447258.033897,1435447260.352462,1435447261.353833,2.3185651302337646,3.3199360370635986,1
85,0,cm_01,20150627-192023 pm,1.0,1435447258.325456,1435447260.642084,1435447261.64346,2.3166279792785645,3.3180041313171387,1
86,0,cm_02,20150627-192023 pm,1.0,1435447259.003331,1435447260.924139,1435447261.925603,1.9208080768585205,2.922271966934204,1
87,0,cm_03,20150627-192023 pm,1.0,1435447259.239215,1435447261.356585,1435447262.358127,2.117370128631592,3.1189122200012207,1
88,0,cm_01,20150627-192023 pm,1.0,1435447259.293016,1435447261.645142,1435447262.646471,2.352126121520996,3.353455066680908,1
89,0,cm_02,20150627-192023 pm,1.0,1435447259.781972,1435447261.927331,1435447262.928939,2.1453590393066406,3.1469671726226807,1
90,0,cm_03,20150627-192023 pm,1.0,1435447260.102767,1435447262.360807,1435447263.362311,2.258039951324463,3.2595438957214355,1
91,0,cm_01,20150627-192023 pm,1.0,1435447261.291292,1435447262.64853,1435447263.649951,1.3572380542755127,2.358659029006958,1
92,0,cm_02,20150627-192023 pm,1.0,1435447262.288842,1435447262.930315,1435447263.931594,0.6414730548858643,1.642751932144165,1
93,0,cm_03,20150627-192023 pm,1.0,1435447262.696224,1435447263.365844,1435447264.3674,0.6696200370788574,1.6711759567260742,1
94,0,cm_01,20150627-192023 pm,1.0,1435447262.752367,1435447263.65237,1435447264.653823,0.9000029563903809,1.9014558792114258,1
95,0,cm_02,20150627-192023 pm,1.0,1435447262.891754,1435447263.932496,1435447264.9338,1.0407421588897705,2.042046070098877,1
96,0,cm_03,20150627-192023 pm,1.0,1435447263.597783,1435447264.369759,1435447265.371079,0.7719759941101074,1.7732958793640137,1
97,0,cm_01,20150627-192023 pm,1.0,1435447265.068848,1435447265.069166,1435447266.069719,0.0003180503845214844,1.000871181488037,1
98,0,cm_02,20150627-192023 pm,1.0,1435447265.71448,1435447265.714851,1435447266.717652,0.00037097930908203125,1.0031721591949463,1
99,0,cm_03,20150627-192023 pm,1.0,1435447267.262652,1435447267.263919,1435447268.265068,0.0012671947479248047,1.0024161338806152,1
100,0,cm_01,20150627-192023 pm,1.0,1435447267.410515,1435447267.410741,1435447268.418815,0.00022602081298828125,1.0082998275756836,1
101,0,cm_02,20150627-192023 pm,1.0,1435447268.769486,1435447268.770555,1435447269.77188,0.0010690689086914062,1.0023939609527588,1
102,0,cm_03,20150627-192023 pm,1.0,1435447269.663534,1435447269.664506,1435447270.665662,0.0009720325469970703,1.0021281242370605,1
103,0,cm_01,20150627-192023 pm,1.0,1435447270.137265,1435447270.13748,1435447271.138852,0.00021505355834960938,1.0015869140625,1
104,0,cm_02,20150627-192023 pm,1.0,1435447270.854781,1435447270.855137,1435447271.856573,0.0003561973571777344,1.0017921924591064,1
105,0,cm_03,20150627-192023 pm,1.0,1435447271.707553,1435447271.707967,1435447272.709641,0.00041413307189941406,1.0020880699157715,1
106,0,cm_01,20150627-192023 pm,1.0,1435447271.847246,1435447271.847675,1435447272.849277,0.0004291534423828125,1.0020310878753662,1
107,0,cm_02,20150627-192023 pm,1.0,1435447272.598266,1435447272.599285,1435447273.600576,0.0010190010070800781,1.002310037612915,1
108,0,cm_03,20150627-192023 pm,1.0,1435447273.475178,1435447273.475403,1435447274.476727,0.000225067138671875,1.0015490055084229,1
109,0,cm_01,20150627-192023 pm,1.0,1435447273.607044,1435447273.607252,1435447274.608589,0.0002079010009765625,1.0015449523925781,1
110,0,cm_02,20150627-192023 pm,1.0,1435447273.867491,1435447273.868491,1435447274.86974,0.0009999275207519531,1.002249002456665,1
111,0,cm_03,20150627-192023 pm,1.0,1435447273.950362,1435447274.478756,1435447275.48027,0.5283939838409424,1.5299079418182373,1
112,0,cm_01,20150627-192023 pm,1.0,1435447274.033466,1435447274.610229,1435447275.611561,0.5767629146575928,1.5780949592590332,1
113,0,cm_02,20150627-192023 pm,1.0,1435447274.124718,1435447274.872765,1435447275.874243,0.7480471134185791,1.7495250701904297,1
114,0,cm_03,20150627-192023 pm,1.0,1435447274.528213,1435447275.482139,1435447276.483839,0.9539260864257812,1.9556260108947754,1
115,0,cm_01,20150627-192023 pm,1.0,1435447275.346635,1435447275.613151,1435447276.614511,0.26651597023010254,1.2678759098052979,1
116,0,cm_02,20150627-192023 pm,1.0,1435447275.355286,1435447275.875609,1435447276.877067,0.5203230381011963,1.5217812061309814,1
117,0,cm_03,20150627-192023 pm,1.0,1435447275.968725,1435447276.486034,1435447277.487453,0.5173089504241943,1.5187280178070068,1
118,0,cm_01,20150627-192023 pm,1.0,1435447276.29103,1435447276.616601,1435447277.61776,0.32557106018066406,1.3267300128936768,1
119,0,cm_02,20150627-192023 pm,1.0,1435447276.4018,1435447276.879439,1435447277.880831,0.47763919830322266,1.4790310859680176,1
120,0,cm_03,20150627-192023 pm,1.0,1435447276.794586,1435447277.489481,1435447278.4909,0.6948950290679932,1.6963140964508057,1
121,0,cm_01,20150627-192023 pm,1.0,1435447277.571209,1435447277.619647,1435447278.620945,0.048438072204589844,1.0497360229492188,1
122,0,cm_02,20150627-192023 pm,1.0,1435447277.928109,1435447277.930033,1435447278.931483,0.0019240379333496094,1.0033740997314453,1
123,0,cm_03,20150627-192023 pm,1.0,1435447278.921854,1435447278.924579,1435447279.925893,0.002724885940551758,1.0040390491485596,1
124,0,cm_01,20150627-192023 pm,1.0,1435447279.085191,1435447279.087371,1435447280.088653,0.0021800994873046875,1.0034620761871338,1
125,0,cm_02,20150627-192023 pm,1.0,1435447279.158681,1435447279.160274,1435447280.161643,0.0015931129455566406,1.0029621124267578,1
126,0,cm_03,20150627-192023 pm,1.0,1435447279.400528,1435447279.927852,1435447280.929194,0.5273239612579346,1.5286660194396973,1
127,0,cm_01,20150627-192023 pm,1.0,1435447279.411113,1435447280.09106,1435447281.092485,0.6799468994140625,1.6813719272613525,1
128,0,cm_02,20150627-192023 pm,1.0,1435447279.463348,1435447280.163518,1435447281.164829,0.7001700401306152,1.7014811038970947,1
129,0,cm_03,20150627-192023 pm,1.0,1435447280.053918,1435447280.931251,1435447281.932573,0.8773331642150879,1.878655195236206,1
130,0,cm_01,20150627-192023 pm,1.0,1435447280.40927,1435447281.094957,1435447282.096352,0.6856870651245117,1.687082052230835,1
131,0,cm_02,20150627-192023 pm,1.0,1435447281.403646,1435447281.405548,1435447282.407044,0.0019021034240722656,1.0033979415893555,1
132,0,cm_03,20150627-192023 pm,1.0,1435447281.919038,1435447281.934038,1435447282.935355,0.014999866485595703,1.0163168907165527,1
133,0,cm_01,20150627-192023 pm,1.0,1435447282.113112,1435447282.11374,1435447283.116077,0.0006279945373535156,1.002964973449707,1
134,0,cm_02,20150627-192023 pm,1.0,1435447282.243224,1435447282.408945,1435447283.409686,0.16572117805480957,1.1664621829986572,1
135,0,cm_03,20150627-192023 pm,1.0,1435447283.259104,1435447283.259832,1435447284.262864,0.0007278919219970703,1.0037600994110107,1
136,0,cm_01,20150627-192023 pm,1.0,1435447283.449134,1435447283.450325,1435447284.452576,0.0011909008026123047,1.0034418106079102,1
137,0,cm_02,20150627-192023 pm,1.0,1435447283.479253,1435447283.479739,1435447284.482903,0.0004858970642089844,1.0036499500274658,1
138,0,cm_03,20150627-192023 pm,1.0,1435447283.584802,1435447284.264349,1435447285.265368,0.6795470714569092,1.6805660724639893,1
139,0,cm_01,20150627-192023 pm,1.0,1435447283.700922,1435447284.453862,1435447285.455271,0.7529399394989014,1.7543489933013916,1
140,0,cm_02,20150627-192023 pm,1.0,1435447284.062328,1435447284.484614,1435447285.485949,0.422285795211792,1.4236209392547607,1
141,0,cm_03,20150627-192023 pm,1.0,1435447284.096898,1435447285.267518,1435447286.269006,1.1706199645996094,2.1721079349517822,1
142,1,cm_01,20150627-192023 pm,1.0,1435447284.368734,1435447285.457437,1435447286.458929,1.0887031555175781,2.0901951789855957,1
143,1,cm_02,20150627-192023 pm,1.0,1435447285.011388,1435447285.487878,1435447286.4892,0.4764900207519531,1.4778120517730713,1
144,1,cm_03,20150627-192023 pm,1.0,1435447285.04247,1435447286.271267,1435447287.272707,1.2287969589233398,2.2302370071411133,1
145,1,cm_01,20150627-192023 pm,1.0,1435447285.213242,1435447286.461102,1435447287.462587,1.2478599548339844,2.249345064163208,1
146,1,cm_02,20150627-192023 pm,1.0,1435447285.516659,1435447286.490578,1435447287.492507,0.9739189147949219,1.9758479595184326,1
147,1,cm_03,20150627-192023 pm,1.0,1435447285.874622,1435447287.275093,1435447288.276573,1.4004709720611572,2.4019508361816406,1
148,1,cm_01,20150627-192023 pm,1.0,1435447285.891329,1435447287.464561,1435447288.465932,1.5732319355010986,2.5746028423309326,1
149,1,cm_02,20150627-192023 pm,1.0,1435447286.07551,1435447287.493971,1435447288.495383,1.4184610843658447,2.419872999191284,1
150,1,cm_03,20150627-192023 pm,1.0,1435447286.492064,1435447288.278796,1435447289.280178,1.7867319583892822,2.788114070892334,1
151,1,cm_01,20150627-192023 pm,1.0,1435447286.516882,1435447288.467816,1435447289.469098,1.9509341716766357,2.952216148376465,1
152,1,cm_02,20150627-192023 pm,1.0,1435447286.839871,1435447288.49689,1435447289.497814,1.6570191383361816,2.6579430103302,1
153,1,cm_03,20150627-192023 pm,1.0,1435447286.910903,1435447289.281758,1435447290.283224,2.3708550930023193,3.372321128845215,1
154,1,cm_01,20150627-192023 pm,1.0,1435447286.955145,1435447289.470649,1435447290.471995,2.5155041217803955,3.516850233078003,1
155,1,cm_02,20150627-192023 pm,1.0,1435447287.357167,1435447289.500236,1435447290.501679,2.14306902885437,3.1445119380950928,1
156,1,cm_03,20150627-192023 pm,1.0,1435447287.656472,1435447290.28463,1435447291.286253,2.6281580924987793,3.6297810077667236,1
157,1,cm_01,20150627-192023 pm,1.0,1435447287.950942,1435447290.474224,1435447291.475769,2.523282051086426,3.524827003479004,1
158,1,cm_02,20150627-192023 pm,1.0,1435447288.351357,1435447290.504398,1435447291.505899,2.153041124343872,3.1545419692993164,1
159,1,cm_03,20150627-192023 pm,1.0,1435447288.702338,1435447291.288022,1435447292.289393,2.585684061050415,3.587054967880249,1
160,1,cm_01,20150627-192023 pm,1.0,1435447289.461118,1435447291.47792,1435447292.479606,2.0168020725250244,3.0184879302978516,1
161,1,cm_02,20150627-192023 pm,1.0,1435447289.748469,1435447291.507649,1435447292.509398,1.7591798305511475,2.7609288692474365,1
162,1,cm_03,20150627-192023 pm,1.0,1435447290.535138,1435447292.291549,1435447293.292916,1.756411075592041,2.7577781677246094,1
163,1,cm_01,20150627-192023 pm,1.0,1435447290.797161,1435447292.482173,1435447293.483564,1.685011863708496,2.6864027976989746,1
164,1,cm_02,20150627-192023 pm,1.0,1435447291.929537,1435447292.511439,1435447293.512756,0.581902027130127,1.583219051361084,1
165,1,cm_03,20150627-192023 pm,1.0,1435447292.073032,1435447293.294735,1435447294.296119,1.221703052520752,2.2230870723724365,1
166,1,cm_01,20150627-192023 pm,1.0,1435447292.194539,1435447293.486294,1435447294.487718,1.291754961013794,2.2931790351867676,1
167,1,cm_02,20150627-192023 pm,1.0,1435447292.264738,1435447293.514755,1435447294.516111,1.2500169277191162,2.251372814178467,1
168,1,cm_03,20150627-192023 pm,1.0,1435447292.40524,1435447294.298609,1435447295.300152,1.8933689594268799,2.894912004470825,1
169,1,cm_01,20150627-192023 pm,1.0,1435447292.51922,1435447294.489999,1435447295.491428,1.9707789421081543,2.97220778465271,1
170,1,cm_02,20150627-192023 pm,1.0,1435447293.115275,1435447294.517929,1435447295.519593,1.4026541709899902,2.40431809425354,1
171,1,cm_03,20150627-192023 pm,1.0,1435447293.509808,1435447295.30181,1435447296.303389,1.7920019626617432,2.793581008911133,1
172,1,cm_01,20150627-192023 pm,1.0,1435447293.813901,1435447295.492705,1435447296.494982,1.6788041591644287,2.6810810565948486,1
173,1,cm_02,20150627-192023 pm,1.0,1435447294.356546,1435447295.522217,1435447296.523742,1.1656711101531982,2.167196035385132,1
174,1,cm_03,20150627-192023 pm,1.0,1435447295.494158,1435447296.305517,1435447297.306965,0.8113589286804199,1.8128070831298828,1
175,1,cm_01,20150627-192023 pm,1.0,1435447295.49654,1435447296.497187,1435447297.498878,1.0006468296051025,2.00233793258667,1
176,1,cm_02,20150627-192023 pm,1.0,1435447297.157919,1435447297.158277,1435447298.161697,0.0003581047058105469,1.0037779808044434,1
177,1,cm_03,20150627-192023 pm,1.0,1435447297.196068,1435447297.308938,1435447298.310333,0.1128699779510498,1.114264965057373,1
178,1,cm_01,20150627-192023 pm,1.0,1435447297.538977,1435447297.539429,1435447298.541558,0.0004520416259765625,1.0025811195373535,1
179,1,cm_02,20150627-192023 pm,1.0,1435447297.627138,1435447298.163599,1435447299.165019,0.5364611148834229,1.5378811359405518,1
180,1,cm_03,20150627-192023 pm,1.0,1435447298.81492,1435447298.816906,1435447299.818198,0.0019860267639160156,1.0032780170440674,1
181,1,cm_01,20150627-192023 pm,1.0,1435447298.968989,1435447298.969478,1435447299.971771,0.0004889965057373047,1.0027821063995361,1
182,1,cm_02,20150627-192023 pm,1.0,1435447299.607822,1435447299.608466,1435447300.61032,0.0006439685821533203,1.0024981498718262,1
183,1,cm_03,20150627-192023 pm,1.0,1435447299.82722,1435447299.828754,1435447300.830152,0.0015339851379394531,1.002932071685791,1
184,1,cm_01,20150627-192023 pm,1.0,1435447299.829475,1435447299.973848,1435447300.975373,0.14437317848205566,1.1458981037139893,1
185,1,cm_02,20150627-192023 pm,1.0,1435447300.145361,1435447300.612636,1435447301.614,0.46727514266967773,1.4686391353607178,1
186,1,cm_03,20150627-192023 pm,1.0,1435447300.3782,1435447300.831552,1435447301.833114,0.4533519744873047,1.454913854598999,1
187,1,cm_01,20150627-192023 pm,1.0,1435447300.422624,1435447300.977335,1435447301.982681,0.554710865020752,1.5600569248199463,1
188,1,cm_02,20150627-192023 pm,1.0,1435447300.853076,1435447301.615898,1435447302.617264,0.7628219127655029,1.7641880512237549,1
189,1,cm_03,20150627-192023 pm,1.0,1435447301.425372,1435447301.834591,1435447302.836098,0.40921902656555176,1.4107260704040527,1
190,1,cm_01,20150627-192023 pm,1.0,1435447302.035797,1435447302.037151,1435447303.038377,0.0013539791107177734,1.002579927444458,1
191,1,cm_02,20150627-192023 pm,1.0,1435447302.486641,1435447302.619467,1435447303.620911,0.1328260898590088,1.1342699527740479,1
192,1,cm_03,20150627-192023 pm,1.0,1435447302.950286,1435447302.950739,1435447303.95233,0.00045299530029296875,1.0020442008972168,1
193,1,cm_01,20150627-192023 pm,1.0,1435447302.988586,1435447303.039846,1435447304.0413,0.05125999450683594,1.0527141094207764,1
194,1,cm_02,20150627-192023 pm,1.0,1435447303.465191,1435447303.622394,1435447304.623847,0.15720319747924805,1.158656120300293,1
195,1,cm_03,20150627-192023 pm,1.0,1435447303.59725,1435447303.953777,1435447304.955177,0.35652709007263184,1.3579270839691162,1
196,1,cm_01,20150627-192023 pm,1.0,1435447303.940975,1435447304.046812,1435447305.048294,0.10583710670471191,1.1073191165924072,1
197,1,cm_02,20150627-192023 pm,1.0,1435447305.379137,1435447305.382505,1435447306.383658,0.003367900848388672,1.0045208930969238,1
198,1,cm_03,20150627-192023 pm,1.0,1435447305.8782,1435447305.87842,1435447306.87976,0.0002200603485107422,1.0015599727630615,1
199,1,cm_01,20150627-192023 pm,1.0,1435447306.603619,1435447306.603902,1435447307.605298,0.0002830028533935547,1.0016789436340332,1
200,1,cm_02,20150627-192023 pm,1.0,1435447307.77952,1435447307.779948,1435447308.781642,0.0004279613494873047,1.002121925354004,1
201,1,cm_03,20150627-192023 pm,1.0,1435447308.130657,1435447308.132469,1435447309.134883,0.001811981201171875,1.0042259693145752,1
202,1,cm_01,20150627-192023 pm,1.0,1435447308.194531,1435447308.195492,1435447309.196719,0.0009610652923583984,1.002187967300415,1
203,1,cm_02,20150627-192023 pm,1.0,1435447308.50726,1435447308.783492,1435447309.784829,0.2762320041656494,1.2775688171386719,1
204,1,cm_03,20150627-192023 pm,1.0,1435447308.61976,1435447309.136337,1435447310.137857,0.5165770053863525,1.518096923828125,1
205,1,cm_01,20150627-192023 pm,1.0,1435447309.20319,1435447309.205187,1435447310.206551,0.0019969940185546875,1.0033609867095947,1
206,1,cm_02,20150627-192023 pm,1.0,1435447309.378658,1435447309.787006,1435447310.788363,0.40834784507751465,1.4097049236297607,1
207,1,cm_03,20150627-192023 pm,1.0,1435447310.066387,1435447310.14024,1435447311.141664,0.0738530158996582,1.0752770900726318,1
